Nome,Artista,Álbum,Duração,Popularidade
My Sacrifice,Creed,Weathered,4:54,73
A Woman's Worth,Alicia Keys,Songs In A Minor (Expanded Edition),5:03,0
Wherever You Will Go,The Calling,Camino Palmero,3:28,74
In the End,Linkin Park,Hybrid Theory (Bonus Edition),3:36,87
What About Us?,Brandy,Full Moon,4:10,35
7 Days,Craig David,Born to Do It,3:55,70
Blurry,Puddle Of Mudd,Come Clean,5:04,67
Can't Get You out of My Head,Kylie Minogue,Fever,3:50,78
Foolish,Ashanti,Ashanti,3:47,72
U Don't Have to Call,USHER,8701,4:29,60
A Thousand Miles,Vanessa Carlton,Be Not Nobody,3:57,75
I Need a Girl (Part One) - In the Style of P.Diddy Featuring Usher & Loon (Karaoke Version Teaching Vocal),ProTracks (Karaoke),Karaoke - R&B/Hip-Hop July 2002,4:48,0
All You Wanted,Michelle Branch,The Spirit Room,3:37,58
Underneath Your Clothes,Shakira,Laundry Service,3:44,59
The Middle,Jimmy Eat World,Bleed American,2:45,80
Without Me,Eminem,The Eminem Show,4:50,86
Hot In Herre,Nelly,Nellyville,3:48,74
Complicated,Avril Lavigne,Let Go,4:04,81
Just a Friend 2002 - Radio Edit,Mario,Mario,3:34,57
Nothin',N.O.R.E.,God's Favorite,4:24,51
Happy,Ashanti,Ashanti,4:22,59
Cleanin' Out My Closet,Eminem,The Eminem Show,4:57,72
One Last Breath,Creed,Weathered,3:58,79
Gotta Get Thru This - D'N'D Radio Edit,"Daniel Bedingfield, D'N'D Productions",Gotta Get Thru This,2:41,50
A Moment Like This,Kelly Clarkson,Thankful,3:48,49
Work It,Missy Elliott,Under Construction,4:23,67
Lose Yourself,Eminem,Curtain Call: The Hits (Deluxe Edition),5:26,76
Luv U Better,LL COOL J,10,4:46,50
Sk8er Boi,Avril Lavigne,Let Go,3:24,77
Die Another Day,Madonna,American Life,4:39,50
Gimme the Light,Sean Paul,Dutty Rock,3:48,0
Jenny from the Block (feat. Styles P. & Jadakiss) - Track Masters Remix,"Jennifer Lopez, Styles P, Jadakiss",Dance Again...The Hits,3:09,0
Beautiful,Christina Aguilera,Stripped,3:58,67
Cry Me a River,Justin Timberlake,Justified,4:48,75
I'm with You,Avril Lavigne,Let Go,3:43,74
Miss You,Aaliyah,I Care 4 U,4:05,44
In Da Club,50 Cent,Get Rich Or Die Tryin',3:13,72
Ignition - Remix,R. Kelly,Chocolate Factory,3:06,65
How You Gonna Act Like That,Tyrese,I Wanna Go There,4:54,61
Get Busy,Sean Paul,Dutty Rock,3:31,3
When I'm Gone,3 Doors Down,Away From The Sun,4:20,71
Rock Your Body,Justin Timberlake,Justified,4:27,78
Bring Me To Life,Evanescence,Fallen,3:55,83
